-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2024 through 07/05/2026 in LST
Location: Latitude  8.1667   Longitude 80.9333 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
WD2M            MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS2M,WD2M
2025,2,8,10,27.58,0.05,4.7,58.7
2025,2,8,11,28.1,0.01,4.8,57.2
2025,2,8,12,28.36,0.01,4.89,54.9
2025,2,8,13,28.34,0.03,4.93,53.0
2025,2,8,14,27.77,0.01,4.72,51.5
2025,2,8,15,26.9,0.01,4.12,51.1
2025,2,8,16,25.66,0.01,3.02,51.5
2025,2,8,17,23.6,0.01,1.73,52.3
2025,2,8,18,22.66,0.1,1.58,52.5
2025,2,8,19,22.32,0.12,1.62,52.8
2025,2,8,20,22.24,0.03,1.74,55.0
2025,2,8,21,22.09,0.02,1.85,57.6
2025,2,8,22,21.85,0.01,1.87,59.2
2025,2,8,23,21.65,0.01,1.87,59.9
2025,2,9,0,21.48,0.01,1.88,60.3
2025,2,9,1,21.35,0.0,1.87,60.6
2025,2,9,2,21.23,0.0,1.8,58.2
2025,2,9,3,21.12,0.0,1.77,54.0
2025,2,9,4,21.26,0.01,1.8,50.4
2025,2,9,5,21.21,0.02,1.75,46.2
2025,2,9,6,22.41,0.03,2.38,42.6
2025,2,9,7,24.07,0.03,3.13,39.7
2025,2,9,8,25.79,0.01,3.9,42.2
2025,2,9,9,26.82,0.0,4.57,45.0
2025,2,9,10,27.5,0.01,4.82,47.3
2025,2,9,11,27.96,0.01,4.93,48.9
2025,2,9,12,28.13,0.01,4.97,50.5
2025,2,9,13,27.93,0.01,4.9,52.1
2025,2,9,14,27.33,0.01,4.63,52.5
2025,2,9,15,26.45,0.0,3.92,52.0
2025,2,9,16,25.33,0.0,2.9,52.6
2025,2,9,17,23.1,0.0,1.88,55.0
2025,2,9,18,22.29,0.0,1.79,57.1
2025,2,9,19,22.17,0.0,1.8,58.9
2025,2,9,20,22.09,0.0,1.84,60.4
2025,2,9,21,21.88,0.0,1.81,60.9
2025,2,9,22,21.65,0.0,1.74,61.5
2025,2,9,23,21.48,0.03,1.7,63.0
2025,2,10,0,21.33,0.04,1.66,61.9
2025,2,10,1,21.18,0.03,1.62,58.4
2025,2,10,2,20.96,0.03,1.5,54.5
2025,2,10,3,20.76,0.03,1.36,50.9
2025,2,10,4,20.52,0.01,1.27,48.2
2025,2,10,5,20.32,0.0,1.21,46.7
2025,2,10,6,22.3,0.0,1.73,45.5
2025,2,10,7,24.41,0.0,2.64,42.4
2025,2,10,8,26.06,0.0,3.22,47.9
2025,2,10,9,26.89,0.0,3.59,53.0
2025,2,10,10,27.58,0.0,3.72,54.7
2025,2,10,11,28.27,0.0,3.76,54.4
2025,2,10,12,28.37,0.0,3.71,51.9
2025,2,10,13,28.42,0.0,3.72,48.2
2025,2,10,14,28.08,0.0,3.61,45.0
2025,2,10,15,27.35,0.0,3.33,43.1
2025,2,10,16,26.06,0.0,2.53,41.0
2025,2,10,17,23.92,0.0,1.64,40.3
2025,2,10,18,22.9,0.0,1.59,39.9
2025,2,10,19,22.44,0.0,1.56,39.0
2025,2,10,20,22.09,0.0,1.43,37.9
2025,2,10,21,21.72,0.01,1.31,36.0
2025,2,10,22,21.49,0.0,1.28,34.8
2025,2,10,23,21.15,0.01,1.24,33.2
2025,2,11,0,20.82,0.02,1.24,30.5
2025,2,11,1,20.7,0.02,1.28,27.4
2025,2,11,2,20.73,0.02,1.36,24.9
2025,2,11,3,20.72,0.01,1.39,23.8
2025,2,11,4,20.7,0.01,1.39,23.8
2025,2,11,5,20.67,0.01,1.35,25.4
2025,2,11,6,22.52,0.02,2.27,27.2
2025,2,11,7,24.6,0.04,2.89,32.0
2025,2,11,8,26.4,0.04,3.32,39.9
2025,2,11,9,27.66,0.06,3.42,44.5
2025,2,11,10,28.61,0.07,3.44,43.9
2025,2,11,11,29.22,0.09,3.54,42.0
2025,2,11,12,29.5,0.09,3.66,43.3
2025,2,11,13,29.51,0.08,3.69,43.2
2025,2,11,14,29.21,0.06,3.58,42.2
2025,2,11,15,28.46,0.04,3.37,43.9
2025,2,11,16,27.04,0.02,2.94,42.8
2025,2,11,17,25.27,0.02,2.48,43.9
2025,2,11,18,24.37,0.01,2.53,46.9
2025,2,11,19,23.72,0.01,2.36,47.7
2025,2,11,20,23.15,0.01,2.02,47.0
2025,2,11,21,22.75,0.03,1.76,47.8
2025,2,11,22,22.51,0.03,1.61,48.8
2025,2,11,23,22.33,0.03,1.57,50.4
2025,2,12,0,22.23,0.02,1.59,50.1
2025,2,12,1,22.09,0.03,1.55,49.7
2025,2,12,2,21.73,0.02,1.42,51.3
2025,2,12,3,21.39,0.01,1.29,54.5
2025,2,12,4,21.32,0.01,1.23,56.3
2025,2,12,5,21.31,0.01,1.2,57.2
2025,2,12,6,23.33,0.01,1.98,56.3
2025,2,12,7,25.26,0.01,2.75,52.1
2025,2,12,8,26.75,0.01,3.29,51.3
2025,2,12,9,27.83,0.01,3.66,55.4
2025,2,12,10,28.62,0.02,3.88,58.1
2025,2,12,11,29.13,0.01,4.03,56.4
2025,2,12,12,29.29,0.01,4.23,54.2
2025,2,12,13,29.09,0.01,4.38,53.0
2025,2,12,14,28.45,0.01,4.34,52.5
2025,2,12,15,27.45,0.01,3.98,52.6
2025,2,12,16,26.11,0.0,3.11,52.6
2025,2,12,17,24.17,0.0,2.08,53.4
2025,2,12,18,23.17,0.0,2.04,54.0
2025,2,12,19,22.47,0.0,1.82,55.5
2025,2,12,20,21.97,0.0,1.75,59.0
2025,2,12,21,21.48,0.0,1.64,63.1
2025,2,12,22,21.07,0.0,1.48,67.4
2025,2,12,23,20.75,0.0,1.39,71.2
2025,2,13,0,20.67,0.0,1.37,73.4
2025,2,13,1,20.68,0.0,1.36,72.9
2025,2,13,2,20.62,0.0,1.31,69.9
2025,2,13,3,20.72,0.0,1.28,65.0
2025,2,13,4,20.67,0.01,1.27,59.8
2025,2,13,5,20.5,0.01,1.27,53.9
2025,2,13,6,22.46,0.0,2.02,48.8
2025,2,13,7,24.49,0.0,2.84,49.1
2025,2,13,8,25.89,0.0,3.24,52.1
2025,2,13,9,27.03,0.0,3.39,53.9
2025,2,13,10,27.96,0.0,3.42,56.1
2025,2,13,11,28.61,0.0,3.45,58.0
2025,2,13,12,28.92,0.0,3.5,57.9
2025,2,13,13,28.86,0.0,3.54,56.4
2025,2,13,14,28.39,0.0,3.46,53.8
2025,2,13,15,27.55,0.0,3.24,51.6
2025,2,13,16,26.19,0.0,2.57,50.7
2025,2,13,17,23.8,0.0,1.59,50.9
2025,2,13,18,22.75,0.0,1.56,52.5
2025,2,13,19,22.29,0.0,1.52,53.8
2025,2,13,20,21.87,0.0,1.49,57.1
2025,2,13,21,21.28,0.0,1.41,59.8
2025,2,13,22,20.79,0.0,1.33,61.3
2025,2,13,23,20.18,0.0,1.24,61.2
2025,2,14,0,19.7,0.0,1.19,61.9
2025,2,14,1,19.37,0.0,1.16,62.3
2025,2,14,2,19.11,0.0,1.11,63.9
2025,2,14,3,19.01,0.0,1.07,66.8
2025,2,14,4,19.04,0.0,1.03,70.2
2025,2,14,5,19.08,0.0,0.98,72.1
2025,2,14,6,21.35,0.0,1.07,73.1
2025,2,14,7,23.9,0.0,1.65,77.1
2025,2,14,8,25.66,0.0,1.97,80.3
2025,2,14,9,26.86,0.0,2.08,77.8
2025,2,14,10,27.81,0.0,2.13,71.9
2025,2,14,11,28.49,0.0,2.23,64.2
2025,2,14,12,28.88,0.0,2.38,57.5
2025,2,14,13,28.92,0.0,2.54,52.7
2025,2,14,14,28.6,0.0,2.59,48.1
2025,2,14,15,27.88,0.0,2.5,45.2
2025,2,14,16,26.62,0.0,1.96,44.4
2025,2,14,17,23.97,0.0,1.27,46.9
2025,2,14,18,22.4,0.0,1.25,52.1
2025,2,14,19,21.67,0.0,1.29,57.7
2025,2,14,20,21.02,0.0,1.3,63.4
2025,2,14,21,20.41,0.0,1.28,68.4
2025,2,14,22,19.88,0.0,1.22,72.9
2025,2,14,23,19.43,0.0,1.18,78.3
2025,2,15,0,19.1,0.0,1.16,82.6
2025,2,15,1,18.86,0.0,1.13,85.4
2025,2,15,2,18.7,0.0,1.1,85.8
2025,2,15,3,18.59,0.0,1.06,84.0
2025,2,15,4,18.48,0.0,1.01,80.4
2025,2,15,5,18.37,0.0,0.99,74.1
2025,2,15,6,20.65,0.0,1.18,68.0
2025,2,15,7,23.4,0.0,2.0,58.7
2025,2,15,8,25.31,0.0,2.43,55.7
2025,2,15,9,26.62,0.0,2.64,54.1
2025,2,15,10,27.63,0.0,2.78,52.6
2025,2,15,11,28.34,0.0,2.9,51.6
2025,2,15,12,28.7,0.0,2.99,50.8
2025,2,15,13,28.7,0.0,3.06,50.2
2025,2,15,14,28.34,0.0,3.04,50.1
2025,2,15,15,27.55,0.0,2.83,51.9
2025,2,15,16,26.17,0.0,2.18,55.1
2025,2,15,17,23.11,0.0,1.33,60.4
2025,2,15,18,21.55,0.0,1.3,67.0
2025,2,15,19,20.82,0.0,1.32,73.2
2025,2,15,20,20.29,0.0,1.29,78.3
2025,2,15,21,19.92,0.0,1.24,81.7
2025,2,15,22,19.67,0.0,1.2,82.8
2025,2,15,23,19.54,0.0,1.15,82.0
2025,2,16,0,19.49,0.0,1.12,80.2
2025,2,16,1,19.46,0.0,1.07,78.2
2025,2,16,2,19.37,0.0,1.04,76.1
2025,2,16,3,19.24,0.0,1.02,72.3
2025,2,16,4,19.15,0.0,1.0,70.1
2025,2,16,5,19.12,0.0,0.98,66.6
2025,2,16,6,21.44,0.0,1.26,62.6
2025,2,16,7,24.03,0.0,2.04,55.0
2025,2,16,8,26.12,0.0,2.65,55.5
2025,2,16,9,27.34,0.0,2.83,55.8
2025,2,16,10,28.27,0.0,2.96,56.1
2025,2,16,11,28.87,0.0,3.09,56.6
2025,2,16,12,29.19,0.0,3.19,56.5
2025,2,16,13,29.16,0.0,3.23,56.0
2025,2,16,14,28.76,0.0,3.15,55.6
2025,2,16,15,27.97,0.0,2.89,55.4
2025,2,16,16,26.61,0.0,2.2,54.8
2025,2,16,17,24.28,0.0,1.49,53.7
2025,2,16,18,23.2,0.0,1.56,53.4
2025,2,16,19,22.62,0.0,1.64,52.4
2025,2,16,20,21.97,0.0,1.65,51.4
2025,2,16,21,21.46,0.0,1.57,49.6
2025,2,16,22,21.12,0.0,1.52,48.2
2025,2,16,23,20.84,0.0,1.46,46.7
2025,2,17,0,20.77,0.0,1.43,46.1
2025,2,17,1,20.74,0.0,1.38,45.9
2025,2,17,2,20.69,0.0,1.3,48.1
2025,2,17,3,20.53,0.0,1.19,49.8
2025,2,17,4,20.35,0.0,1.12,50.8
2025,2,17,5,20.21,0.0,1.07,50.3
2025,2,17,6,22.59,0.0,1.48,49.1
2025,2,17,7,24.83,0.0,2.21,49.8
2025,2,17,8,26.6,0.0,2.58,55.6
2025,2,17,9,27.6,0.0,2.78,56.3
2025,2,17,10,28.54,0.0,2.92,55.9
2025,2,17,11,29.18,0.0,3.07,54.8
2025,2,17,12,29.48,0.0,3.25,51.9
2025,2,17,13,29.41,0.0,3.45,49.5
2025,2,17,14,28.78,0.0,3.38,49.2
2025,2,17,15,28.08,0.0,3.24,49.8
2025,2,17,16,26.73,0.0,2.6,50.3
2025,2,17,17,24.19,0.0,1.71,51.7
2025,2,17,18,22.86,0.0,1.74,53.4
2025,2,17,19,22.17,0.0,1.72,54.9
2025,2,17,20,21.61,0.0,1.62,57.1
2025,2,17,21,21.19,0.0,1.54,58.3
2025,2,17,22,20.84,0.0,1.44,59.5
2025,2,17,23,20.56,0.0,1.35,59.8
2025,2,18,0,20.5,0.0,1.3,59.5
2025,2,18,1,20.45,0.0,1.27,58.8
2025,2,18,2,20.33,0.0,1.23,58.2
2025,2,18,3,20.16,0.0,1.18,57.1
2025,2,18,4,20.01,0.0,1.13,55.0
2025,2,18,5,19.91,0.0,1.11,52.3
2025,2,18,6,22.25,0.0,1.47,48.6
2025,2,18,7,24.54,0.0,2.4,48.5
2025,2,18,8,26.12,0.0,2.94,54.0
2025,2,18,9,27.26,0.0,3.13,57.4
2025,2,18,10,28.14,0.0,3.2,60.2
2025,2,18,11,28.79,0.0,3.22,63.2
2025,2,18,12,29.16,0.0,3.2,66.2
2025,2,18,13,29.16,0.0,3.19,69.1
2025,2,18,14,28.73,0.0,3.17,70.1
2025,2,18,15,27.91,0.0,3.04,70.0
2025,2,18,16,26.52,0.0,2.37,69.5
2025,2,18,17,24.16,0.0,1.57,68.7
2025,2,18,18,23.05,0.0,1.58,68.1
2025,2,18,19,22.44,0.0,1.55,66.9
2025,2,18,20,22.02,0.0,1.5,64.8
2025,2,18,21,21.55,0.0,1.43,63.8
2025,2,18,22,21.24,0.0,1.38,65.1
2025,2,18,23,20.99,0.0,1.36,68.4
2025,2,19,0,20.72,0.0,1.32,72.4
2025,2,19,1,20.44,0.0,1.3,76.2
2025,2,19,2,20.2,0.0,1.23,78.8
2025,2,19,3,19.99,0.0,1.18,80.7
2025,2,19,4,19.87,0.0,1.12,81.3
2025,2,19,5,19.83,0.0,1.09,81.1
2025,2,19,6,22.43,0.0,1.3,79.8
2025,2,19,7,24.97,0.0,1.96,75.5
2025,2,19,8,26.75,0.0,2.52,72.4
2025,2,19,9,27.75,0.0,2.61,70.5
2025,2,19,10,28.59,0.0,2.54,66.6
2025,2,19,11,29.25,0.0,2.42,61.8
2025,2,19,12,29.68,0.0,2.3,57.6
2025,2,19,13,29.78,0.0,2.22,55.1
2025,2,19,14,29.55,0.0,2.18,52.8
2025,2,19,15,28.88,0.0,2.09,50.8
2025,2,19,16,27.78,0.0,1.72,50.2
2025,2,19,17,24.95,0.0,1.19,50.8
2025,2,19,18,23.44,0.0,1.25,53.1
2025,2,19,19,22.69,0.0,1.41,55.4
2025,2,19,20,22.11,0.0,1.51,59.4
2025,2,19,21,21.63,0.0,1.52,63.4
2025,2,19,22,21.19,0.0,1.41,67.4
2025,2,19,23,20.81,0.0,1.3,69.8
2025,2,20,0,20.49,0.0,1.23,71.0
2025,2,20,1,20.21,0.0,1.2,72.5
2025,2,20,2,20.0,0.0,1.15,74.4
2025,2,20,3,19.83,0.0,1.13,76.2
2025,2,20,4,19.73,0.0,1.12,79.2
2025,2,20,5,19.72,0.07,1.1,81.7
2025,2,20,6,22.19,0.06,1.18,83.7
2025,2,20,7,24.86,0.02,1.83,79.9
2025,2,20,8,26.71,0.01,2.21,78.2
2025,2,20,9,27.85,0.02,2.18,75.1
2025,2,20,10,28.76,0.01,2.15,69.6
2025,2,20,11,29.4,0.0,2.18,64.5
2025,2,20,12,29.77,0.0,2.25,62.0
2025,2,20,13,29.83,0.0,2.36,62.5
2025,2,20,14,29.53,0.04,2.43,63.6
2025,2,20,15,28.81,0.16,2.42,65.0
2025,2,20,16,27.5,0.45,2.0,66.4
2025,2,20,17,25.13,0.21,1.44,67.2
2025,2,20,18,23.92,0.02,1.62,69.0
2025,2,20,19,23.21,0.0,1.79,71.1
2025,2,20,20,22.57,0.0,1.82,73.4
2025,2,20,21,21.88,0.0,1.69,76.3
2025,2,20,22,21.4,0.0,1.54,78.4
2025,2,20,23,21.04,0.0,1.41,79.4
2025,2,21,0,20.73,0.01,1.31,79.5
2025,2,21,1,20.46,0.04,1.25,79.0
2025,2,21,2,20.23,0.12,1.19,79.8
2025,2,21,3,20.04,0.19,1.13,80.9
2025,2,21,4,19.93,0.2,1.11,81.7
2025,2,21,5,19.89,0.25,1.1,81.1
2025,2,21,6,22.52,0.24,1.38,78.3
2025,2,21,7,25.14,0.25,2.2,72.6
2025,2,21,8,26.97,0.21,2.84,70.2
2025,2,21,9,28.09,0.29,3.12,67.8
2025,2,21,10,28.95,0.1,3.32,65.6
2025,2,21,11,29.55,0.08,3.47,63.7
2025,2,21,12,29.81,0.04,3.56,62.0
2025,2,21,13,29.69,0.01,3.61,60.8
2025,2,21,14,29.23,0.01,3.55,60.5
2025,2,21,15,28.38,0.03,3.34,61.4
2025,2,21,16,26.91,0.1,2.6,62.7
2025,2,21,17,24.76,0.17,1.76,65.2
2025,2,21,18,23.6,0.16,1.72,67.5
2025,2,21,19,22.85,0.15,1.56,69.0
2025,2,21,20,22.41,0.12,1.46,70.5
2025,2,21,21,22.08,0.08,1.39,72.5
2025,2,21,22,21.76,0.06,1.32,74.6
2025,2,21,23,21.44,0.02,1.23,76.9
2025,2,22,0,21.18,0.01,1.2,77.9
2025,2,22,1,21.05,0.0,1.16,78.6
2025,2,22,2,20.79,0.0,1.11,77.5
2025,2,22,3,20.56,0.0,1.07,74.8
2025,2,22,4,20.41,0.0,1.06,71.9
2025,2,22,5,20.33,0.03,1.07,69.7
2025,2,22,6,22.96,0.06,1.55,66.9
2025,2,22,7,25.32,0.07,2.3,62.9
2025,2,22,8,26.98,0.04,2.63,62.9
2025,2,22,9,28.08,0.01,2.71,59.7
2025,2,22,10,28.96,0.0,2.76,54.0
2025,2,22,11,29.59,0.0,2.81,48.9
2025,2,22,12,29.92,0.0,2.89,45.7
2025,2,22,13,29.89,0.0,2.96,44.0
2025,2,22,14,29.51,0.0,2.95,43.5
2025,2,22,15,28.66,0.0,2.74,43.4
2025,2,22,16,27.39,0.0,2.17,44.4
2025,2,22,17,24.99,0.0,1.47,48.0
2025,2,22,18,23.56,0.0,1.49,52.9
2025,2,22,19,22.92,0.01,1.57,58.5
2025,2,22,20,22.33,0.01,1.53,63.9
2025,2,22,21,21.78,0.0,1.37,68.7
2025,2,22,22,21.29,0.0,1.21,70.7
2025,2,22,23,20.92,0.0,1.1,66.5
2025,2,23,0,20.68,0.01,1.04,59.2
2025,2,23,1,20.46,0.04,1.0,56.0
2025,2,23,2,20.34,0.17,0.95,56.1
2025,2,23,3,20.27,0.18,0.95,56.1
2025,2,23,4,20.18,0.15,0.97,55.5
2025,2,23,5,20.15,0.18,1.0,55.2
2025,2,23,6,22.7,0.18,1.74,56.5
2025,2,23,7,25.01,0.14,2.62,56.2
2025,2,23,8,26.84,0.06,3.1,57.0
2025,2,23,9,28.17,0.01,3.34,56.7
2025,2,23,10,29.2,0.0,3.52,55.4
2025,2,23,11,29.87,0.01,3.69,54.7
2025,2,23,12,30.18,0.0,3.8,54.8
2025,2,23,13,30.11,0.0,3.86,55.4
2025,2,23,14,29.61,0.0,3.81,55.8
2025,2,23,15,28.73,0.0,3.61,56.3
2025,2,23,16,27.35,0.0,2.96,57.7
2025,2,23,17,24.89,0.0,1.9,60.3
2025,2,23,18,23.7,0.0,1.88,63.2
2025,2,23,19,23.17,0.13,1.82,65.0
2025,2,23,20,22.99,0.33,1.73,65.4
2025,2,23,21,22.77,0.3,1.64,65.2
2025,2,23,22,22.54,0.27,1.58,64.9
2025,2,23,23,22.29,0.26,1.52,64.3
2025,2,24,0,22.07,0.28,1.47,63.3
2025,2,24,1,21.86,0.29,1.44,62.7
2025,2,24,2,21.59,0.26,1.37,61.8
2025,2,24,3,21.26,0.32,1.3,60.5
2025,2,24,4,21.0,0.53,1.26,58.3
2025,2,24,5,20.96,0.77,1.24,55.2
2025,2,24,6,23.39,0.51,1.94,51.9
2025,2,24,7,25.44,0.45,2.91,49.3
2025,2,24,8,26.96,0.28,3.68,50.3
2025,2,24,9,28.21,0.22,4.07,51.6
2025,2,24,10,29.09,0.27,4.24,52.0
2025,2,24,11,29.71,0.14,4.36,51.9
2025,2,24,12,29.98,0.02,4.43,51.6
2025,2,24,13,29.83,0.01,4.44,50.8
2025,2,24,14,29.3,0.02,4.31,49.5
2025,2,24,15,28.38,0.05,4.05,48.4
2025,2,24,16,26.94,0.16,3.22,48.4
2025,2,24,17,24.88,0.4,2.11,49.8
2025,2,24,18,23.72,0.37,1.83,51.9
2025,2,24,19,23.28,0.51,1.67,52.8
2025,2,24,20,22.97,0.8,1.47,53.8
2025,2,24,21,22.88,0.95,1.35,54.3
2025,2,24,22,22.82,1.39,1.29,51.3
2025,2,24,23,22.77,2.17,1.25,46.6
2025,2,25,0,22.78,4.51,1.25,41.1
2025,2,25,1,22.83,5.0,1.28,35.8
2025,2,25,2,22.81,4.18,1.39,27.9
2025,2,25,3,22.73,3.08,1.56,20.3
2025,2,25,4,22.78,2.72,1.7,15.0
2025,2,25,5,22.89,3.32,1.87,13.0
2025,2,25,6,23.94,3.78,2.79,13.5
2025,2,25,7,25.4,4.58,3.33,14.5
2025,2,25,8,26.95,4.68,4.14,20.4
2025,2,25,9,28.39,5.95,4.73,26.8
2025,2,25,10,29.36,6.6,5.01,31.9
2025,2,25,11,29.97,10.27,5.19,36.8
2025,2,25,12,30.18,9.74,5.35,41.4
2025,2,25,13,29.94,9.4,5.41,44.8
2025,2,25,14,29.3,9.84,5.27,46.6
2025,2,25,15,28.4,9.25,4.81,47.7
2025,2,25,16,27.29,8.27,3.8,46.2
2025,2,25,17,25.9,8.3,2.57,44.1
2025,2,25,18,25.11,8.12,2.22,41.7
2025,2,25,19,24.77,6.87,2.23,38.3
2025,2,25,20,24.53,6.87,2.09,37.4
2025,2,25,21,24.45,6.23,2.13,38.3
2025,2,25,22,24.41,5.59,2.27,40.7
2025,2,25,23,24.36,3.27,2.25,43.2
2025,2,26,0,24.3,2.59,2.22,45.4
2025,2,26,1,24.26,2.06,2.18,47.2
2025,2,26,2,24.28,1.87,2.25,46.8
2025,2,26,3,24.29,2.1,2.33,45.2
2025,2,26,4,24.18,1.9,2.14,42.7
2025,2,26,5,24.12,2.66,2.04,40.4
2025,2,26,6,25.07,4.63,2.59,38.4
2025,2,26,7,26.36,7.69,3.15,40.9
2025,2,26,8,27.65,8.64,4.37,46.5
2025,2,26,9,28.7,6.79,5.16,49.6
2025,2,26,10,29.54,4.82,5.47,50.9
2025,2,26,11,30.03,10.37,5.66,51.4
2025,2,26,12,30.08,10.66,5.73,50.7
2025,2,26,13,29.86,16.94,5.7,49.5
2025,2,26,14,29.28,23.84,5.35,48.0
2025,2,26,15,28.32,24.12,4.56,47.0
2025,2,26,16,27.21,20.38,3.4,45.6
2025,2,26,17,25.97,19.49,2.25,42.1
2025,2,26,18,25.43,19.72,2.1,37.3
2025,2,26,19,25.21,20.15,2.25,31.6
2025,2,26,20,25.03,21.35,2.26,26.8
2025,2,26,21,24.93,22.68,2.52,21.9
2025,2,26,22,24.83,24.24,2.83,18.1
2025,2,26,23,24.68,27.02,2.94,15.2
2025,2,27,0,24.55,29.07,3.13,14.3
2025,2,27,1,24.48,24.97,3.32,14.0
2025,2,27,2,24.51,20.41,3.43,14.8
2025,2,27,3,24.6,19.76,3.53,18.2
2025,2,27,4,24.66,20.73,3.42,22.7
2025,2,27,5,24.64,21.44,3.04,26.0
2025,2,27,6,25.07,23.47,2.88,27.1
2025,2,27,7,26.01,21.07,3.01,27.5
2025,2,27,8,26.68,25.57,3.34,33.8
2025,2,27,9,26.95,32.68,3.13,40.9
2025,2,27,10,27.11,27.76,3.18,51.0
2025,2,27,11,27.27,17.39,3.39,63.7
2025,2,27,12,27.41,12.84,3.52,73.5
2025,2,27,13,27.37,9.87,3.5,80.1
2025,2,27,14,27.41,10.73,3.73,80.0
2025,2,27,15,27.44,10.07,3.62,79.5
2025,2,27,16,26.85,9.95,2.69,77.6
2025,2,27,17,25.41,12.78,1.48,71.4
2025,2,27,18,24.69,16.16,1.25,66.5
2025,2,27,19,24.42,15.83,1.22,60.1
2025,2,27,20,24.27,18.42,1.37,52.1
2025,2,27,21,24.27,16.76,1.44,47.8
2025,2,27,22,24.14,11.44,1.1,45.0
2025,2,27,23,24.41,11.48,0.68,37.9
2025,2,28,0,24.65,12.75,0.26,17.7
2025,2,28,1,24.41,14.14,0.25,49.9
2025,2,28,2,24.17,17.09,0.47,46.7
2025,2,28,3,24.37,15.65,0.99,61.6
2025,2,28,4,24.75,15.96,1.97,68.5
2025,2,28,5,24.91,18.99,2.68,68.5
2025,2,28,6,25.29,19.31,3.11,69.1
2025,2,28,7,26.08,15.93,3.55,67.0
2025,2,28,8,26.85,13.3,4.32,64.2
2025,2,28,9,27.54,16.02,5.11,63.4
2025,2,28,10,28.33,19.94,5.62,65.3
2025,2,28,11,29.02,50.57,5.94,68.1
2025,2,28,12,29.34,39.22,6.08,70.2
2025,2,28,13,29.32,36.7,5.98,71.9
2025,2,28,14,28.85,26.69,5.48,72.8
2025,2,28,15,28.27,18.11,4.85,72.7
2025,2,28,16,27.38,15.0,3.9,70.5
2025,2,28,17,26.25,12.22,3.03,67.3
2025,2,28,18,25.74,13.63,2.81,65.0
2025,2,28,19,25.52,13.98,2.55,65.2
2025,2,28,20,25.33,14.93,2.36,66.8
2025,2,28,21,25.31,11.94,2.57,68.5
2025,2,28,22,25.32,13.39,2.69,69.7
2025,2,28,23,25.26,15.84,2.62,70.8
2025,3,1,0,25.23,21.19,2.72,71.8
2025,3,1,1,25.08,25.69,2.63,71.8
2025,3,1,2,24.89,32.88,2.33,70.9
2025,3,1,3,24.68,49.09,1.94,68.9
2025,3,1,4,24.58,97.64,1.66,68.4
2025,3,1,5,24.32,117.54,1.08,70.6
2025,3,1,6,25.23,83.02,1.26,71.4
2025,3,1,7,26.08,66.54,1.83,66.8
2025,3,1,8,26.87,54.2,2.5,63.1
2025,3,1,9,27.58,62.5,3.06,64.9
2025,3,1,10,28.28,72.04,3.6,65.7
2025,3,1,11,28.56,21.96,4.0,64.8
2025,3,1,12,28.4,20.65,4.24,64.9
2025,3,1,13,27.97,18.64,4.29,65.9
2025,3,1,14,27.44,16.2,4.19,66.8
2025,3,1,15,26.9,13.81,3.91,65.7
2025,3,1,16,26.43,13.86,3.78,64.5
2025,3,1,17,25.79,13.39,3.49,64.9
2025,3,1,18,25.36,11.01,3.34,67.7
2025,3,1,19,25.15,9.99,3.01,71.6
2025,3,1,20,25.02,8.64,2.7,77.8
2025,3,1,21,24.9,8.1,2.23,83.6
2025,3,1,22,24.75,7.14,1.74,89.3
2025,3,1,23,24.61,5.73,1.5,92.7
2025,3,2,0,24.44,4.18,1.4,90.4
2025,3,2,1,24.3,3.53,1.44,82.4
2025,3,2,2,24.15,2.97,1.48,74.3
2025,3,2,3,23.97,3.26,1.32,72.4
2025,3,2,4,23.73,4.41,1.03,74.2
2025,3,2,5,23.61,6.49,0.84,71.3
2025,3,2,6,25.22,7.57,1.53,62.8
2025,3,2,7,26.44,8.94,2.33,56.0
2025,3,2,8,27.73,8.66,2.92,56.0
2025,3,2,9,28.88,7.38,3.27,60.3
2025,3,2,10,29.64,6.33,3.47,64.4
2025,3,2,11,30.05,22.01,3.6,66.6
2025,3,2,12,29.88,22.76,3.68,67.8
2025,3,2,13,29.52,25.9,3.81,68.6
2025,3,2,14,29.01,27.55,3.75,68.8
2025,3,2,15,28.37,20.91,3.56,67.7
2025,3,2,16,27.37,21.02,2.91,66.3
2025,3,2,17,25.92,24.53,1.93,64.9
2025,3,2,18,25.16,20.75,1.85,66.5
2025,3,2,19,24.84,18.35,1.99,69.1
2025,3,2,20,24.54,16.38,1.86,71.9
2025,3,2,21,24.32,15.38,1.69,76.6
2025,3,2,22,24.21,16.36,1.51,81.2
2025,3,2,23,24.05,14.22,1.28,83.3
2025,3,3,0,23.85,12.09,1.1,83.7
2025,3,3,1,23.66,9.52,0.96,82.8
2025,3,3,2,23.47,6.46,0.85,79.9
2025,3,3,3,23.31,6.14,0.78,71.3
